iter	Passed	Remaining
0	87	87702
1	184	92258
2	282	93767
3	396	98634
4	497	99002
5	609	100897
6	724	102833
7	826	102445
8	911	100328
9	1009	99898
10	1103	99243
11	1192	98172
12	1303	98931
13	1385	97600
14	1469	96515
15	1567	96374
16	1651	95524
17	1738	94824
18	1831	94575
19	1922	94220
20	2002	93367
21	2095	93156
22	2176	92463
23	2253	91648
24	2343	91409
25	2422	90744
26	2513	90571
27	2610	90623
28	2699	90370
29	2785	90072
30	2885	90205
31	2969	89837
32	3049	89358
33	3139	89185
34	3225	88942
35	3307	88569
36	3401	88530
37	3496	88526
38	3592	88514
39	3687	88493
40	3770	88188
41	3855	87933
42	3948	87872
43	4029	87545
44	4106	87153
45	4198	87064
46	4278	86743
47	4372	86713
48	4464	86654
49	4543	86326
50	4620	85975
51	4712	85918
52	4793	85651
53	4881	85521
54	4980	85573
55	5061	85318
56	5137	84999
57	5228	84919
58	5317	84805
59	5404	84674
60	5503	84710
61	5587	84536
62	5674	84403
63	5779	84528
64	5863	84342
65	5948	84184
66	6041	84127
67	6120	83892
68	6208	83764
69	6303	83752
70	6388	83595
71	6465	83335
72	6555	83246
73	6646	83176
74	6726	82964
75	6821	82932
76	6905	82776
77	6982	82536
78	7071	82442
79	7150	82227
80	7227	81998
81	7320	81948
82	7404	81810
83	7481	81587
84	7570	81493
85	7649	81298
86	7730	81125
87	7824	81092
88	7905	80916
89	7980	80695
90	8068	80593
91	8147	80417
92	8226	80229
93	8319	80183
94	8396	79990
95	8476	79822
96	8567	79756
97	8648	79600
98	8731	79465
99	8822	79400
100	8908	79291
101	8984	79103
102	9072	79008
103	9154	78871
104	9230	78683
105	9318	78591
106	9414	78573
107	9490	78386
108	9578	78294
109	9659	78155
110	9740	78009
111	9830	77939
112	9908	77778
113	9989	77636
114	10075	77535
115	10152	77367
116	10228	77196
117	10315	77103
118	10403	77022
119	10488	76913
120	10575	76823
121	10665	76754
122	10801	77014
123	10904	77036
124	10996	76973
125	11090	76927
126	11190	76925
127	11280	76848
128	11398	76962
129	11476	76805
130	11553	76643
131	11642	76559
132	11719	76396
133	11797	76242
134	11882	76135
135	11959	75978
136	12036	75823
137	12125	75739
138	12203	75591
139	12280	75434
140	12371	75370
141	12452	75238
142	12531	75100
143	12621	75027
144	12700	74891
145	12777	74737
146	12866	74661
147	12941	74501
148	13018	74351
149	13104	74261
150	13183	74122
151	13260	73979
152	13351	73911
153	13460	73947
154	13536	73794
155	13620	73691
156	13698	73555
157	13774	73407
158	13856	73292
159	13935	73159
160	14011	73019
161	14092	72898
162	14169	72759
163	14250	72642
164	14334	72539
165	14423	72467
166	14498	72318
167	14580	72210
168	14656	72067
169	14734	71938
170	14816	71827
171	14890	71683
172	14966	71546
173	15044	71420
174	15127	71313
175	15203	71181
176	15287	71083
177	15363	70949
178	15440	70819
179	15521	70708
180	15604	70607
181	15680	70477
182	15763	70373
183	15844	70266
184	15924	70153
185	16006	70048
186	16080	69913
187	16157	69786
188	16240	69689
189	16317	69564
190	16395	69443
191	16485	69378
192	16562	69254
193	16640	69135
194	16723	69037
195	16800	68915
196	16877	68793
197	16960	68699
198	17039	68586
199	17116	68465
200	17201	68376
201	17277	68254
202	17354	68134
203	17434	68029
204	17516	67929
205	17593	67813
206	17677	67721
207	17757	67615
208	17833	67492
209	17922	67424
210	17998	67301
211	18075	67185
212	18165	67117
213	18243	67006
214	18322	66897
215	18405	66806
216	18483	66695
217	18561	66584
218	18646	66498
219	18724	66387
220	18800	66271
221	18884	66181
222	18964	66077
223	19051	66001
224	19141	65931
225	19220	65824
226	19300	65722
227	19389	65651
228	19476	65572
229	19551	65455
230	19637	65374
231	19715	65264
232	19791	65151
233	19875	65061
234	19951	64947
