iter	MultiClass
0	1.32287856
1	1.277612754
2	1.237608813
3	1.206706542
4	1.180684668
5	1.159241817
6	1.139902651
7	1.121284599
8	1.10455354
9	1.091203609
10	1.079862466
11	1.070122806
12	1.058825922
13	1.048716683
14	1.040704123
15	1.031736072
16	1.025818332
17	1.019610568
18	1.013827443
19	1.007294972
20	1.00201443
21	0.9959923454
22	0.9903084379
23	0.9863289409
24	0.9819491827
25	0.976797957
26	0.973399579
27	0.9700581578
28	0.9666442465
29	0.9614409421
30	0.9568621167
31	0.9532204873
32	0.950510364
33	0.9472976338
34	0.944224495
35	0.9407527453
36	0.9376281152
37	0.9354923058
38	0.9328319577
39	0.9292196134
40	0.9267997075
41	0.9242518528
42	0.9219832047
43	0.9198147125
44	0.9170248312
45	0.9143790095
46	0.9118065237
47	0.9085315237
48	0.9068719745
49	0.9046275093
50	0.9026080221
51	0.9006535845
52	0.8988378491
53	0.8968928154
54	0.895179087
55	0.892580365
56	0.8909190391
57	0.8889598691
58	0.8870599047
59	0.8854460351
60	0.8838982299
61	0.882446635
62	0.8805368682
63	0.8790075532
64	0.8775711325
65	0.8763391229
66	0.8745059631
67	0.873303505
68	0.8720422007
69	0.8711174309
70	0.8686321302
71	0.8675315092
72	0.8659563808
73	0.8649212876
74	0.8637226837
75	0.862319454
76	0.861431153
77	0.8596816851
78	0.8584581182
79	0.8570197785
80	0.8557610873
81	0.8544237221
82	0.8537267712
83	0.853007634
84	0.8518075847
85	0.8505834967
86	0.8487776332
87	0.8476487039
88	0.8468699302
89	0.8457393617
90	0.8438395368
91	0.842866349
92	0.8414878059
93	0.8405685847
94	0.8388946509
95	0.8376989742
96	0.836693756
97	0.8361472723
98	0.8351752362
99	0.8344136729
100	0.8327156253
101	0.831878265
102	0.8311315858
103	0.8300951323
104	0.8290754327
105	0.8282785716
106	0.8275450029
107	0.8269589686
108	0.8258315383
109	0.8247207769
110	0.8235483662
111	0.8226193622
112	0.8217608798
113	0.8207377691
114	0.8195645187
